"","platform","representation.target_distortion","representation.extra_dimensions","representation","rel_distance","rel_runtime"
"18475","exynos",2,TRUE,"MetricSpaceEmbedding",2.74701105023555,1.01790565262589
"18476","exynos",2,TRUE,"MetricSpaceEmbedding",3.02948655575679,1.82629949701901
"18477","exynos",2,TRUE,"MetricSpaceEmbedding",3.56217546451457,1.97944639303599
"18478","exynos",2,TRUE,"MetricSpaceEmbedding",2.68526403746463,2.08247655474504
"18479","exynos",2,TRUE,"MetricSpaceEmbedding",2.39438575157427,1.55188415281011
"18480","exynos",2,TRUE,"MetricSpaceEmbedding",2.35504433160454,1.77300750932241
"18481","exynos",2,TRUE,"MetricSpaceEmbedding",3.3092316081123,1.81854505601631
"18482","exynos",2,TRUE,"MetricSpaceEmbedding",2.39570158688135,1.57473204951494
"18483","exynos",2,TRUE,"MetricSpaceEmbedding",3.30538691771083,1.12292933872782
"18484","exynos",2,TRUE,"MetricSpaceEmbedding",1.95904213864031,1.00033408900375
"18485","exynos",2,TRUE,"MetricSpaceEmbedding",1.99940560987179,1.59059194032325
"18486","exynos",2,TRUE,"MetricSpaceEmbedding",1.96700086253427,1.22596355404226
"18487","exynos",2,TRUE,"MetricSpaceEmbedding",3.05609449103537,1.29224274187947
"18488","exynos",2,TRUE,"MetricSpaceEmbedding",3.04447621342536,1.01366966603917
"18489","exynos",2,TRUE,"MetricSpaceEmbedding",2.77298982215825,2.98600043055216
"18490","exynos",2,TRUE,"MetricSpaceEmbedding",2.73009420373298,1.17174567051867
"18491","exynos",2,TRUE,"MetricSpaceEmbedding",2.7096098136754,1.04578228154047
"18492","exynos",2,TRUE,"MetricSpaceEmbedding",3.34655849589939,1.24862205099839
"18493","exynos",2,TRUE,"MetricSpaceEmbedding",3.02480518640613,1.5500456605204
"18494","exynos",2,TRUE,"MetricSpaceEmbedding",2.36147119799492,1.02943096490488
"18495","exynos",2,TRUE,"MetricSpaceEmbedding",3.01447763504134,1.95101208169382
"18496","exynos",2,TRUE,"MetricSpaceEmbedding",2.71537598080708,1.55014286857326
"18497","exynos",2,TRUE,"MetricSpaceEmbedding",1.9874666385707,1.07980338090236
"18498","exynos",2,TRUE,"MetricSpaceEmbedding",3.05954737776259,1.8965718578003
"18499","exynos",2,TRUE,"MetricSpaceEmbedding",2.72804635688354,1.4931757849687
"18500","exynos",2,TRUE,"MetricSpaceEmbedding",3.06855211700314,1.30524622180482
"18501","exynos",2,TRUE,"MetricSpaceEmbedding",2.73626868381743,1.03643251184237
"18502","exynos",2,TRUE,"MetricSpaceEmbedding",1.98630305160887,1.05602448839526
"18503","exynos",2,TRUE,"MetricSpaceEmbedding",2.7262785621107,2.01014534275342
"18504","exynos",2,TRUE,"MetricSpaceEmbedding",2.72562738642854,1.31833337322609
"18505","exynos",2,TRUE,"MetricSpaceEmbedding",2.72797225121877,1.06702461471797
"18506","exynos",2,TRUE,"MetricSpaceEmbedding",2.70238665076414,1.35546710402308
"18507","exynos",2,TRUE,"MetricSpaceEmbedding",2.70031833595364,1.23748206779216
"18508","exynos",2,TRUE,"MetricSpaceEmbedding",3.3155507160357,1.24726230405116
"18509","exynos",2,TRUE,"MetricSpaceEmbedding",3.0352933784875,1.55213438891054
"18510","exynos",2,TRUE,"MetricSpaceEmbedding",2.70127607504436,1.81584638391906
"18511","exynos",2,TRUE,"MetricSpaceEmbedding",2.72533117767099,1.10888654450371
"18512","exynos",2,TRUE,"MetricSpaceEmbedding",1.45515892477054,1.04004218837486
"18513","exynos",2,TRUE,"MetricSpaceEmbedding",3.59416651537496,1.9486565972903
"18514","exynos",2,TRUE,"MetricSpaceEmbedding",3.02057562665984,1.28244367455071
"18515","exynos",2,TRUE,"MetricSpaceEmbedding",2.74217625149442,1.24967792088957
"18516","exynos",2,TRUE,"MetricSpaceEmbedding",2.37598044715367,1.02422222203313
"18517","exynos",2,TRUE,"MetricSpaceEmbedding",2.3783590664572,1.03039531485989
"18518","exynos",2,TRUE,"MetricSpaceEmbedding",2.38656065001234,1.25666748581757
"18519","exynos",2,TRUE,"MetricSpaceEmbedding",2.37400747809657,1.1635637954023
"18520","exynos",2,TRUE,"MetricSpaceEmbedding",1.96252131109626,1.10608455448123
"18521","exynos",2,TRUE,"MetricSpaceEmbedding",2.69916855630463,1.61156212121675
"18522","exynos",2,TRUE,"MetricSpaceEmbedding",2.71928000142282,1.0723403859256
"18523","exynos",2,TRUE,"MetricSpaceEmbedding",2.36604023714771,1.5535368624733
"18524","exynos",2,TRUE,"MetricSpaceEmbedding",2.73006323422228,1.68798982818429
"18525","exynos",2,TRUE,"MetricSpaceEmbedding",2.0439786020839,1.15463463557627
"18526","exynos",2,TRUE,"MetricSpaceEmbedding",2.41378436128062,1.26540555645887
"18527","exynos",2,TRUE,"MetricSpaceEmbedding",2.38359915915705,1.43875553912749
"18528","exynos",2,TRUE,"MetricSpaceEmbedding",2.74340078773388,1.11072083331549
"18529","exynos",2,TRUE,"MetricSpaceEmbedding",2.7534869262893,2.56961062076794
"18530","exynos",2,TRUE,"MetricSpaceEmbedding",2.73945681607991,1.45236360443346
"18531","exynos",2,TRUE,"MetricSpaceEmbedding",2.73063471344206,1.94769240556575
"18532","exynos",2,TRUE,"MetricSpaceEmbedding",2.72671131926231,1.57209926017915
"18533","exynos",2,TRUE,"MetricSpaceEmbedding",2.71494882963805,1.00596091797861
"18534","exynos",2,TRUE,"MetricSpaceEmbedding",1.97358417705565,1.29161679958842
"18535","exynos",2,TRUE,"MetricSpaceEmbedding",1.96332299663518,1.15210387334747
"18536","exynos",2,TRUE,"MetricSpaceEmbedding",1.9948737708025,1.22651131818838
"18537","exynos",2,TRUE,"MetricSpaceEmbedding",2.41494463997257,1.02687964863344
"18538","exynos",2,TRUE,"MetricSpaceEmbedding",2.71498636012418,1.89698111335727
"18539","exynos",2,TRUE,"MetricSpaceEmbedding",3.02077686651973,1.90701808088336
"18540","exynos",2,TRUE,"MetricSpaceEmbedding",1.50420845502225,1.01627767590586
"18541","exynos",2,TRUE,"MetricSpaceEmbedding",3.59105973957014,1.01150545851589
"18542","exynos",2,TRUE,"MetricSpaceEmbedding",2.69873728467689,1.02608761117823
"18543","exynos",2,TRUE,"MetricSpaceEmbedding",2.7238874052146,1.75339995829474
"18544","exynos",2,TRUE,"MetricSpaceEmbedding",3.29861704666734,1.77161127883538
"18545","exynos",2,TRUE,"MetricSpaceEmbedding",3.0488269691094,1.94973217909336
"18546","exynos",2,TRUE,"MetricSpaceEmbedding",3.06324234992252,1.12550116391494
"18547","exynos",2,TRUE,"MetricSpaceEmbedding",2.36527909851272,2.63101203146094
"18548","exynos",2,TRUE,"MetricSpaceEmbedding",2.7150486027639,1.94509636479915
"18549","exynos",2,TRUE,"MetricSpaceEmbedding",2.4277247334068,1.57420888038799
"18550","exynos",2,TRUE,"MetricSpaceEmbedding",2.38156612468279,2.33830109714245
"18551","exynos",2,TRUE,"MetricSpaceEmbedding",2.37364757487374,1.04601923708696
"18552","exynos",2,TRUE,"MetricSpaceEmbedding",1.99981500047572,1.14414149336673
"18553","exynos",2,TRUE,"MetricSpaceEmbedding",2.7329367516177,1.00004776234149
"18554","exynos",2,TRUE,"MetricSpaceEmbedding",3.30880002793771,1.57723428887259
"18555","exynos",2,TRUE,"MetricSpaceEmbedding",2.71812930552745,1.12806876647797
"18556","exynos",2,TRUE,"MetricSpaceEmbedding",2.71428922040356,1.65344845512355
"18557","exynos",2,TRUE,"MetricSpaceEmbedding",2.36418027490427,1.07761333295796
"18558","exynos",2,TRUE,"MetricSpaceEmbedding",3.02474731955464,1.04549020298651
"18559","exynos",2,TRUE,"MetricSpaceEmbedding",3.02935806009905,1.40939416236218
"18560","exynos",2,TRUE,"MetricSpaceEmbedding",2.73078507211507,1.22640316751723
"18561","exynos",2,TRUE,"MetricSpaceEmbedding",3.02085110842332,1.000070976989
"18562","exynos",2,TRUE,"MetricSpaceEmbedding",3.03891206364856,1.06931359082077
"18563","exynos",2,TRUE,"MetricSpaceEmbedding",2.76319923236486,1.22388534266611
"18564","exynos",2,TRUE,"MetricSpaceEmbedding",1.36150746898294,1.06805542400778
"18565","exynos",2,TRUE,"MetricSpaceEmbedding",3.02217207831607,1.51885259601668
"18566","exynos",2,TRUE,"MetricSpaceEmbedding",2.44357052453958,1.3761074870345
"18567","exynos",2,TRUE,"MetricSpaceEmbedding",2.41160824414931,1.88796424623086
"18568","exynos",2,TRUE,"MetricSpaceEmbedding",3.05958765994168,1.00581813044787
"18569","exynos",2,TRUE,"MetricSpaceEmbedding",2.72339152092243,1.59678068290684
"18570","exynos",2,TRUE,"MetricSpaceEmbedding",2.38120001260794,1.28579947856326
"18571","exynos",2,TRUE,"MetricSpaceEmbedding",3.3022586987967,1.14226706941999
"18572","exynos",2,TRUE,"MetricSpaceEmbedding",3.61264212875432,2.07257683969253
"18573","exynos",2,TRUE,"MetricSpaceEmbedding",2.42042993707374,1.3347637416602
"18574","exynos",2,TRUE,"MetricSpaceEmbedding",3.02664437921096,1.61687694781171
"18575","exynos",2,TRUE,"MetricSpaceEmbedding",2.73305428252152,1.02697602401726
"18576","exynos",2,TRUE,"MetricSpaceEmbedding",3.04664362443523,1.05457375777463
"18577","exynos",2,TRUE,"MetricSpaceEmbedding",2.7422467204523,1.00033188441187
"18578","exynos",2,TRUE,"MetricSpaceEmbedding",3.57793552410734,1.82220481070888
"18579","exynos",2,TRUE,"MetricSpaceEmbedding",3.01043881257257,1.2699546443115
"18580","exynos",2,TRUE,"MetricSpaceEmbedding",3.04000432477258,2.07253998471321
"18581","exynos",2,TRUE,"MetricSpaceEmbedding",3.35983479945538,2.78182984701541
"18582","exynos",2,TRUE,"MetricSpaceEmbedding",2.75764211601409,1.09678349549087
"18583","exynos",2,TRUE,"MetricSpaceEmbedding",2.36411598204798,1.09160720963738
"18584","exynos",2,TRUE,"MetricSpaceEmbedding",2.71241810298981,1.56875065582409
"18585","exynos",2,TRUE,"MetricSpaceEmbedding",1.98629249386247,1.10382725684802
"18586","exynos",2,TRUE,"MetricSpaceEmbedding",2.39847023695386,1.11229104940673
"18587","exynos",2,TRUE,"MetricSpaceEmbedding",2.72066730732444,1.06025283596724
"18588","exynos",2,TRUE,"MetricSpaceEmbedding",3.32813138099955,1.50044049278592
"18589","exynos",2,TRUE,"MetricSpaceEmbedding",3.32139264925528,1.97589484655986
"18590","exynos",2,TRUE,"MetricSpaceEmbedding",1.41435542426892,1.04038872457834
"18591","exynos",2,TRUE,"MetricSpaceEmbedding",3.06203567021346,1.93345830292886
"18592","exynos",2,TRUE,"MetricSpaceEmbedding",3.31983895610141,1.94031583276847
"18593","exynos",2,TRUE,"MetricSpaceEmbedding",3.01945986505453,1.884698698624
"18594","exynos",2,TRUE,"MetricSpaceEmbedding",1.99847867620667,1.30460493347926
"18595","exynos",2,TRUE,"MetricSpaceEmbedding",2.73063202240202,1.28409257911366
"18596","exynos",2,TRUE,"MetricSpaceEmbedding",2.34306903900705,1.00206106189129
"18597","exynos",2,TRUE,"MetricSpaceEmbedding",1.96777022280643,1.5384545327854
"18598","exynos",2,TRUE,"MetricSpaceEmbedding",3.05070545525517,1.48932189274424
"18599","exynos",2,TRUE,"MetricSpaceEmbedding",2.38002464121291,1.01871473790561
"18600","exynos",2,TRUE,"MetricSpaceEmbedding",3.03434886113995,1.00137401566534
"18601","exynos",2,TRUE,"MetricSpaceEmbedding",2.71212922684342,1.22823039434936
"18602","exynos",2,TRUE,"MetricSpaceEmbedding",2.01119410312596,1.99869846932671
"18603","exynos",2,TRUE,"MetricSpaceEmbedding",3.05601532060472,1.02586918176726
"18604","exynos",2,TRUE,"MetricSpaceEmbedding",2.41366880802994,1.04773045076182
"18605","exynos",2,TRUE,"MetricSpaceEmbedding",2.76299679402669,3.77688053732566
"18606","exynos",2,TRUE,"MetricSpaceEmbedding",2.73231412796345,2.10960075214284
"18607","exynos",2,TRUE,"MetricSpaceEmbedding",2.68335655937129,1.03327755161151
"18608","exynos",2,TRUE,"MetricSpaceEmbedding",3.31720976730592,1.85601598741913
"18609","exynos",2,TRUE,"MetricSpaceEmbedding",2.72687114898419,1.96839306207167
"18610","exynos",2,TRUE,"MetricSpaceEmbedding",3.30241670773803,1.84342154636064
"18611","exynos",2,TRUE,"MetricSpaceEmbedding",1.94771793542363,1.58085998547695
"18612","exynos",2,TRUE,"MetricSpaceEmbedding",2.76811729912946,1.93830225678804
"18613","exynos",2,TRUE,"MetricSpaceEmbedding",2.39793137570066,1.25821339392023
"18614","exynos",2,TRUE,"MetricSpaceEmbedding",3.31430537341415,1.98929765621053
"18615","exynos",2,TRUE,"MetricSpaceEmbedding",2.40380701173335,1.22563313445169
"18616","exynos",2,TRUE,"MetricSpaceEmbedding",3.33358224325693,1.22394828680155
"18617","exynos",2,TRUE,"MetricSpaceEmbedding",3.54475801589685,1.06557016384806
"18618","exynos",2,TRUE,"MetricSpaceEmbedding",2.77132028030685,1.10241893105275
"18619","exynos",2,TRUE,"MetricSpaceEmbedding",2.42321372479727,1.612526802998
"18620","exynos",2,TRUE,"MetricSpaceEmbedding",1.96701116995837,1.07743688394014
"18621","exynos",2,TRUE,"MetricSpaceEmbedding",2.4233723467986,1.89970531822465
"18622","exynos",2,TRUE,"MetricSpaceEmbedding",1.96611359646662,1.04038278753134
"18623","exynos",2,TRUE,"MetricSpaceEmbedding",2.3642008343001,1.22566938088176
"18624","exynos",2,TRUE,"MetricSpaceEmbedding",3.03568788607513,1.06417623536022
"18625","exynos",2,TRUE,"MetricSpaceEmbedding",2.3778958660094,1.05470734030139
"18626","exynos",2,TRUE,"MetricSpaceEmbedding",3.02066621222625,1.03185921292152
"18627","exynos",2,TRUE,"MetricSpaceEmbedding",2.39217746222243,1.10452176335405
"18628","exynos",2,TRUE,"MetricSpaceEmbedding",2.71292481083649,1.52640082815269
"18629","exynos",2,TRUE,"MetricSpaceEmbedding",3.03834990371094,1.06510816961025
"18630","exynos",2,TRUE,"MetricSpaceEmbedding",2.36918639844939,1.73423011281541
"18631","exynos",2,TRUE,"MetricSpaceEmbedding",3.31731562153127,1.61207946566584
"18632","exynos",2,TRUE,"MetricSpaceEmbedding",1.47140124469576,1.05191010610958
"18633","exynos",2,TRUE,"MetricSpaceEmbedding",1.49019155099676,1.7083556078985
"18634","exynos",2,TRUE,"MetricSpaceEmbedding",3.00260844715949,1.7243665928032
"18635","exynos",2,TRUE,"MetricSpaceEmbedding",2.3982646787905,1.1585127709219
"18636","exynos",2,TRUE,"MetricSpaceEmbedding",2.72936170856232,2.9394825126473
"18637","exynos",2,TRUE,"MetricSpaceEmbedding",3.04452516287675,1.6275721784499
"18638","exynos",2,TRUE,"MetricSpaceEmbedding",2.38016242705983,1.81315316368457
"18639","exynos",2,TRUE,"MetricSpaceEmbedding",2.74690378721225,1.03153475055464
"18640","exynos",2,TRUE,"MetricSpaceEmbedding",2.39765543496234,1.24793275460276
"18641","exynos",2,TRUE,"MetricSpaceEmbedding",2.33813478323053,1.00767546115863
"18642","exynos",2,TRUE,"MetricSpaceEmbedding",3.30418940619259,1.0011392963879
"18643","exynos",2,TRUE,"MetricSpaceEmbedding",3.06195975794536,1.9333771078261
"18644","exynos",2,TRUE,"MetricSpaceEmbedding",2.73137555187667,1.5092554630433
"18645","exynos",2,TRUE,"MetricSpaceEmbedding",2.73663786396293,1.38408633948944
"18646","exynos",2,TRUE,"MetricSpaceEmbedding",3.29165190529042,2.24292618837864
"18647","exynos",2,TRUE,"MetricSpaceEmbedding",2.40604340854314,1.03026117629762
"18648","exynos",2,TRUE,"MetricSpaceEmbedding",2.75479330616011,2.75001788770316
"18649","exynos",2,TRUE,"MetricSpaceEmbedding",2.72650520872866,1.75651481765949
"18650","exynos",2,TRUE,"MetricSpaceEmbedding",2.37108267735529,1.15024079574057
"18651","exynos",2,TRUE,"MetricSpaceEmbedding",1.92111417963546,1.10978355996696
"18652","exynos",2,TRUE,"MetricSpaceEmbedding",2.40979845892061,1.50394241358139
"18653","exynos",2,TRUE,"MetricSpaceEmbedding",2.76661417752667,1.03712374713463
"18654","exynos",2,TRUE,"MetricSpaceEmbedding",3.57451125614537,1.63004366372706
"18655","exynos",2,TRUE,"MetricSpaceEmbedding",1.94477520611895,1.06796681606575
"18656","exynos",2,TRUE,"MetricSpaceEmbedding",2.37613396883756,1.06714751580068
"18657","exynos",2,TRUE,"MetricSpaceEmbedding",3.33071842895588,1.10843523202368
"18658","exynos",2,TRUE,"MetricSpaceEmbedding",3.31523449415283,2.88203870108937
"18659","exynos",2,TRUE,"MetricSpaceEmbedding",1.93577984648238,1.13010856141715
"18660","exynos",2,TRUE,"MetricSpaceEmbedding",3.02647750237494,1.0488781226425
"18661","exynos",2,TRUE,"MetricSpaceEmbedding",2.71226183105644,1.07656632281954
"18662","exynos",2,TRUE,"MetricSpaceEmbedding",2.34895504298639,1.14205963819184
"18663","exynos",2,TRUE,"MetricSpaceEmbedding",2.7344403144791,1.27036133565526
"18664","exynos",2,TRUE,"MetricSpaceEmbedding",3.08259435477632,1.00435331483531
"18665","exynos",2,TRUE,"MetricSpaceEmbedding",2.72349780110037,1.87290750690673
"18666","exynos",2,TRUE,"MetricSpaceEmbedding",3.30216977557333,1.24306440162597
"18667","exynos",2,TRUE,"MetricSpaceEmbedding",2.71936128766582,1.41589634752738
"18668","exynos",2,TRUE,"MetricSpaceEmbedding",2.76287442786762,1.08794857443026
"18669","exynos",2,TRUE,"MetricSpaceEmbedding",3.04987096899997,1.32212075404373
"18670","exynos",2,TRUE,"MetricSpaceEmbedding",3.0226222996067,1.53256299908319
"18671","exynos",2,TRUE,"MetricSpaceEmbedding",3.57713503366408,2.34837991911745
"18672","exynos",2,TRUE,"MetricSpaceEmbedding",2.73639253880658,1.09235065106566
"18673","exynos",2,TRUE,"MetricSpaceEmbedding",3.58097981535803,1.21241312513189
"18674","exynos",2,TRUE,"MetricSpaceEmbedding",3.04480915464839,1.00085939248193
"18675","exynos",2,TRUE,"MetricSpaceEmbedding",2.40214696623863,1.25576328805627
"18676","exynos",2,TRUE,"MetricSpaceEmbedding",3.05372049838667,1.16366777570491
"18677","exynos",2,TRUE,"MetricSpaceEmbedding",1.94782050857239,1.412498967789
"18678","exynos",2,TRUE,"MetricSpaceEmbedding",2.73667013246396,2.56311267157582
"18679","exynos",2,TRUE,"MetricSpaceEmbedding",3.06989934138579,1.70751516292976
"18680","exynos",2,TRUE,"MetricSpaceEmbedding",2.7043373115179,1.04129292796576
"18681","exynos",2,TRUE,"MetricSpaceEmbedding",1.94740698525113,1.78469407994635
"18682","exynos",2,TRUE,"MetricSpaceEmbedding",2.75956241578703,2.0234224432297
"18683","exynos",2,TRUE,"MetricSpaceEmbedding",3.0237057229826,1.34833849807073
"18684","exynos",2,TRUE,"MetricSpaceEmbedding",2.71486755807301,1.49916215832116
"18685","exynos",2,TRUE,"MetricSpaceEmbedding",2.70365528096664,1.72172457667242
"18686","exynos",2,TRUE,"MetricSpaceEmbedding",1.95423036900645,1.12404154984936
"18687","exynos",2,TRUE,"MetricSpaceEmbedding",2.71314617513994,2.50713621478451
"18688","exynos",2,TRUE,"MetricSpaceEmbedding",2.35090431287385,1.43796289005155
"18689","exynos",2,TRUE,"MetricSpaceEmbedding",3.04921379794565,1.72969810173371
"18690","exynos",2,TRUE,"MetricSpaceEmbedding",2.40351173373207,1.06740438361895
"18691","exynos",2,TRUE,"MetricSpaceEmbedding",2.72877982872099,1.10156263775313
"18692","exynos",2,TRUE,"MetricSpaceEmbedding",3.05540185279188,1.90589402021768
"18693","exynos",2,TRUE,"MetricSpaceEmbedding",2.73653222285757,1.02163274825388
"18694","exynos",2,TRUE,"MetricSpaceEmbedding",3.0248134660444,1.55242990240339
"18695","exynos",2,TRUE,"MetricSpaceEmbedding",1.44611201846,1.56739249608162
"18696","exynos",2,TRUE,"MetricSpaceEmbedding",3.01261357096406,1.49425229126386
"18697","exynos",2,TRUE,"MetricSpaceEmbedding",3.00858218696922,1.10127844873886
"18698","exynos",2,TRUE,"MetricSpaceEmbedding",3.07409191750812,1.2026714013392
"18699","exynos",2,TRUE,"MetricSpaceEmbedding",2.3679240988451,1.15402830517314
"18700","exynos",2,TRUE,"MetricSpaceEmbedding",1.49400153381852,1.90644629305024
"18701","exynos",2,TRUE,"MetricSpaceEmbedding",3.31210778676837,1.14011398785735
"18702","exynos",2,TRUE,"MetricSpaceEmbedding",1.95385542036603,1.74252614231836
"18703","exynos",2,TRUE,"MetricSpaceEmbedding",3.03699261083692,1.03499349022469
"18704","exynos",2,TRUE,"MetricSpaceEmbedding",2.74109761624092,1.90656064422343
"18705","exynos",2,TRUE,"MetricSpaceEmbedding",3.06317945817025,1.02437278884001
"18706","exynos",2,TRUE,"MetricSpaceEmbedding",2.38761937119875,2.91947615821272
"18707","exynos",2,TRUE,"MetricSpaceEmbedding",3.56020675835417,1.07370142420685
"18708","exynos",2,TRUE,"MetricSpaceEmbedding",2.7143814523046,1.32054199942131
"18709","exynos",2,TRUE,"MetricSpaceEmbedding",3.07407500353405,1.80936903163126
"18710","exynos",2,TRUE,"MetricSpaceEmbedding",2.69634981460793,1.03573052088678
"18711","exynos",2,TRUE,"MetricSpaceEmbedding",3.00884873171803,1.87507640329172
"18712","exynos",2,TRUE,"MetricSpaceEmbedding",3.32012232442383,1.06919544962477
"18713","exynos",2,TRUE,"MetricSpaceEmbedding",2.71381028320913,1.84201778882796
"18714","exynos",2,TRUE,"MetricSpaceEmbedding",3.33780749231344,1.04600639155819
"18715","exynos",2,TRUE,"MetricSpaceEmbedding",2.74822059067048,1.10050642368148
"18716","exynos",2,TRUE,"MetricSpaceEmbedding",2.36380181938152,1.01094643669536
"18717","exynos",2,TRUE,"MetricSpaceEmbedding",2.34644516392508,1.38804684470187
"18718","exynos",2,TRUE,"MetricSpaceEmbedding",2.36408441626573,1.26021396508793
"18719","exynos",2,TRUE,"MetricSpaceEmbedding",3.06353211666536,1.20488225789539
"18720","exynos",2,TRUE,"MetricSpaceEmbedding",3.05025342633896,1.09568526266014
"18721","exynos",2,TRUE,"MetricSpaceEmbedding",2.71349761572534,1.8215544780895
"18722","exynos",2,TRUE,"MetricSpaceEmbedding",2.37923592185742,1.12291497343547
