"","platform","representation.target_distortion","representation.extra_dimensions","representation","rel_distance","rel_runtime"
"28837","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30073358126741,1.10993879125951
"28838","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",2.78967330808155,1.49567974500799
"28839","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30073358126741,1.03761636158126
"28840","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.52861512194915,1.0668873683578
"28841","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30073358126741,1.06349002386705
"28842","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30073358126741,1
"28843","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.52861512194915,1.38748819669641
"28844","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.52861512194915,1.05015514877506
"28845","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.05590570374226,1.35359268058854
"28846","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.05588801981524,1.19660478611207
"28847","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.52861512194915,1.00008362139332
"28848","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",2.78965393647823,1.47601704517866
"28849","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.52861512194915,1.51106936733353
"28850","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.05590570374227,1.07282828097598
"28851","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.05590570374227,1.42448898474961
"28852","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.52861512194915,1.35200457580718
"28853","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30071720903082,1.23161109723427
"28854","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30073358126741,1.0501954660385
"28855","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.05590570374227,1.03761636158126
"28856","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30073358126741,1.03695117066478
"28857","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",2.78967330808155,1.05015514877506
"28858","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",2.49517265554242,1.01212166968495
"28859","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.52861512194915,1.05391608183292
"28860","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.05590570374227,1.05011675852796
"28861","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30071720903082,1.01731330027686
"28862","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30073358126741,1.33361278794355
"28863","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.05590570374227,1.03959228551685
"28864","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30073358126741,1.03757797133416
"28865","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30073358126741,1.2343201895495
"28866","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30073358126741,1.55819475704788
"28867","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.05590570374227,1.01269800477344
"28868","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.05590570374227,1.01269800477344
"28869","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",2.49519431337137,1.28417894767081
"28870","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",2.49517265554242,1.25841054007612
"28871","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.52861512194915,1.03757797133416
"28872","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.52861512194915,1.13779883995144
"28873","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.05590570374227,1.05376508307233
"28874","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30073358126741,1.00645234914702
"28875","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.52861512194915,1.4699271404666
"28876","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.05590570374226,1.05015514877506
"28877","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",2.16095167857566,1.21238924993928
"28878","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.05590570374227,1.43598532403197
"28879","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30073358126741,1.2343201895495
"28880","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.52861512194915,1.03387944741427
"28881","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.52861512194915,1.01774705876973
"28882","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30073358126741,1
"28883","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",2.78967330808155,1.78980463501929
"28884","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",2.78967330808155,1.01840339351372
"28885","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.05590570374227,1.33348474047366
"28886","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.05590570374227,1.25924366423745
"28887","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.52861512194915,1.24318113900961
"28888","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.05590570374227,1.40050718517516
"28889","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30073358126741,1.42535509749643
"28890","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.05590570374227,1.50089127244058
"28891","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.52861512194915,1.40038204400686
"28892","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",2.78967330808155,1.4573883532728
"28893","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.05590570374227,1.38563624895888
"28894","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.05590570374227,1.29314037821516
"28895","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30073358126741,1.33948083990129
"28896","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30071720903082,1.08492351353332
"28897","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30073358126741,1.03057813568513
"28898","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.52861512194915,1.01700626376705
"28899","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.05588801981524,1.16933780212955
"28900","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",2.16095167857566,1.40629080069848
"28901","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",2.78967330808155,1.50249636768877
"28902","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",2.78967330808155,1.1028602322383
"28903","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.52861512194915,1.17725726266223
"28904","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.52861512194915,1.04566480763174
"28905","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30073358126741,1.00639997072746
"28906","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30073358126741,1.09240615479794
"28907","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30073358126741,1.45191613679027
"28908","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30073358126741,1.48926933896247
"28909","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",2.49517265554242,1.08236197554695
"28910","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.05590570374227,1.03535751842104
"28911","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30073358126741,1.0913687622023
"28912","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.52861512194915,1.27399014289404
"28913","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.05590570374227,1
"28914","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",2.78965393647823,2.11915112878757
"28915","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30071720903082,1.0789764071915
"28916","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.52861512194915,1.10993879125951
"28917","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.05590570374227,1.42431761384647
"28918","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.52861512194915,1.19529510736116
"28919","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.05590570374227,1.45512290486197
"28920","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30073358126741,1.50249636768877
"28921","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.52861512194915,1.0359018442127
"28922","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30073358126741,1.24062214313698
"28923","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.52861512194915,1.58292095872306
"28924","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30073358126741,1.42535509749643
"28925","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30073358126741,1.07282828097598
"28926","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.52861512194915,1.19476409093169
"28927","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30073358126741,1.40552283812573
"28928","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.05590570374227,1.50801505170355
"28929","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",2.78967330808155,1.19792445286129
"28930","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.52861512194915,1.22208235630554
"28931","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",2.78965393647823,1.05015514877506
"28932","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.05590570374227,1
"28933","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30073358126741,1.01269800477344
"28934","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.52861512194915,1.03761636158126
"28935","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.05590570374227,1.40552283812573
"28936","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30073358126741,1.06349002386705
"28937","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.05590570374227,1.25800653201583
"28938","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.52861512194915,1.44363774857692
"28939","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.52861512194915,1.00645234914702
"28940","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",2.78967330808155,1.47601704517866
"28941","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.05588801981524,1.40051399878942
"28942","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.52861512194915,1.04014674804911
"28943","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30073358126741,1.42534516861506
"28944","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.52861512194915,1.4553474275345
"28945","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.05590570374227,1.72456353578017
"28946","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",2.78967330808155,1.61290587808042
"28947","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",2.78967330808155,1.33361278794355
"28948","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30073358126741,1.01269800477344
"28949","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",2.78967330808155,1.01269800477344
"28950","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.52861512194915,1
"28951","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.05590570374227,1.45114154597926
"28952","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30073358126741,1.6633207102822
"28953","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30073358126741,1.03075053506254
"28954","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.05590570374227,1.0355433868874
"28955","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.52861512194915,1.51187739745998
"28956","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.52861512194915,1.06349002386705
"28957","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.52861512194915,1.29622770229241
"28958","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.05590570374227,1.67133852595266
"28959","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.05587033578589,2.01659214834751
"28960","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30073358126741,1.41113584706973
"28961","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",2.49519431337137,1.09331409648942
"28962","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.52861512194915,1.77960485084461
"28963","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.52861512194915,1
"28964","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",2.78967330808155,1.23021105312969
"28965","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30073358126741,1.09172488879888
"28966","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",2.49519431337137,1.36252322903537
"28967","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",2.78967330808155,1.38072648872718
"28968","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30073358126741,1.25924366423745
"28969","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30073358126741,1.2436725471548
"28970","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",2.78967330808155,1.06349002386705
"28971","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.05590570374227,1.53014739959628
"28972","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.05590570374227,1.40510652844115
"28973","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.05590570374227,1.01217074769794
"28974","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",2.49515099752549,1
"28975","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30073358126741,1.38483518446267
"28976","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.52861512194915,1.03761636158126
"28977","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.05590570374227,1.07706173043906
"28978","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.52861512194915,1.33360303219798
"28979","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.05590570374227,1.42431761384647
"28980","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.05590570374227,1.35728049246725
"28981","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.05590570374226,1.05024736899487
"28982","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30073358126741,1.00000731532948
"28983","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.52861512194915,1.40050033573118
"28984","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.05590570374227,1.09793114423441
"28985","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.05590570374227,1
"28986","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",2.78967330808155,1.43073751477707
"28987","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.52861512194915,1.11390195751779
"28988","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.05590570374227,1.43271749235131
"28989","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.05590570374227,1.06358460108744
"28990","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30071720903082,1.85409970465001
"28991","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.52861512194915,1.06679368701135
"28992","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",2.49519431337137,1.04134292746811
"28993","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",2.49519431337137,1.43586525497873
"28994","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30073358126741,1.83519145222545
"28995","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30071720903082,1.38079344428831
"28996","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.52861512194915,1.0501954660385
"28997","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.52861512194915,1
"28998","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",2.78965393647823,1
"28999","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.05590570374227,1.38072648872718
"29000","mppa_coolidge",1.2,FALSE,"MetricSpaceEmbedding",3.30073358126741,1.19476438705781
"29001","mppa_coolidge",1.2,FALSE,"SymmetryEmbedding",2.78961519286803,1
"29002","mppa_coolidge",1.2,FALSE,"SymmetryEmbedding",2.49510768092764,1.02737478768568
"29003","mppa_coolidge",1.2,FALSE,"SymmetryEmbedding",2.49515099752549,1.03761636158126
"29004","mppa_coolidge",1.2,FALSE,"SymmetryEmbedding",2.78967330808155,1.03752766137878
"29005","mppa_coolidge",1.2,FALSE,"SymmetryEmbedding",2.49510768092764,1.40531459027366
"29006","mppa_coolidge",1.2,FALSE,"SymmetryEmbedding",2.78965393647823,1.00009058850711
"29007","mppa_coolidge",1.2,FALSE,"SymmetryEmbedding",2.78965393647823,1.40038323373399
"29008","mppa_coolidge",1.2,FALSE,"SymmetryEmbedding",3.30071720903082,1.79681972755888
"29009","mppa_coolidge",1.2,FALSE,"SymmetryEmbedding",2.78961519286803,1.0514247344986
"29010","mppa_coolidge",1.2,FALSE,"SymmetryEmbedding",2.49510768092764,1.45839349341539
"29011","mppa_coolidge",1.2,FALSE,"SymmetryEmbedding",3.30071720903082,1.01199959788675
"29012","mppa_coolidge",1.2,FALSE,"SymmetryEmbedding",2.78961519286803,1.05479668973355
"29013","mppa_coolidge",1.2,FALSE,"SymmetryEmbedding",3.05587033578589,1.47596308680961
"29014","mppa_coolidge",1.2,FALSE,"SymmetryEmbedding",3.05588801981524,1.4845566544608
"29015","mppa_coolidge",1.2,FALSE,"SymmetryEmbedding",2.16087665441515,1.40821605518459
"29016","mppa_coolidge",1.2,FALSE,"SymmetryEmbedding",2.78961519286803,1.30578934312393
"29017","mppa_coolidge",1.2,FALSE,"SymmetryEmbedding",3.05587033578589,1.47364537949139
"29018","mppa_coolidge",1.2,FALSE,"SymmetryEmbedding",2.78963456474039,1.05015514877506
"29019","mppa_coolidge",1.2,FALSE,"SymmetryEmbedding",3.05588801981524,1.0395298552144
"29020","mppa_coolidge",1.2,FALSE,"SymmetryEmbedding",3.05587033578589,1.00632774768956
"29021","mppa_coolidge",1.2,FALSE,"SymmetryEmbedding",2.49512933932056,1
"29022","mppa_coolidge",1.2,FALSE,"SymmetryEmbedding",2.78965393647823,1.13927291117223
"29023","mppa_coolidge",1.2,FALSE,"SymmetryEmbedding",2.78963456474039,1.58833570712404
"29024","mppa_coolidge",1.2,FALSE,"SymmetryEmbedding",2.78963456474039,1.70620915215382
"29025","mppa_coolidge",1.2,FALSE,"SymmetryEmbedding",3.05588801981524,1.5118774963037
"29026","mppa_coolidge",1.2,FALSE,"SymmetryEmbedding",2.49512933932056,1.53543532634104
"29027","mppa_coolidge",1.2,FALSE,"SymmetryEmbedding",2.78963456474039,1.11918391246322
"29028","mppa_coolidge",1.2,FALSE,"SymmetryEmbedding",2.49510768092764,1.46728255202021
"29029","mppa_coolidge",1.2,FALSE,"SymmetryEmbedding",2.78963456474039,1.06349002386705
"29030","mppa_coolidge",1.2,FALSE,"SymmetryEmbedding",2.1608516457828,1.1514509902649
"29031","mppa_coolidge",1.2,FALSE,"SymmetryEmbedding",2.16082663686101,1.4845566544608
"29032","mppa_coolidge",1.2,FALSE,"SymmetryEmbedding",3.05587033578589,1.40050718517516
"29033","mppa_coolidge",1.2,FALSE,"SymmetryEmbedding",2.78963456474039,1.39093606365702
"29034","mppa_coolidge",1.2,FALSE,"SymmetryEmbedding",2.49512933932056,1.07220921346964
"29035","mppa_coolidge",1.2,FALSE,"SymmetryEmbedding",3.05588801981524,1.30464884373343
"29036","mppa_coolidge",1.2,FALSE,"SymmetryEmbedding",2.78963456474039,1.03630833957188
"29037","mppa_coolidge",1.2,FALSE,"SymmetryEmbedding",2.49512933932056,1.55816748253076
"29038","mppa_coolidge",1.2,FALSE,"SymmetryEmbedding",2.16090166275807,1
"29039","mppa_coolidge",1.2,FALSE,"SymmetryEmbedding",2.16082663686101,1.07843822287904
"29040","mppa_coolidge",1.2,FALSE,"SymmetryEmbedding",3.05587033578589,1.12039726304401
"29041","mppa_coolidge",1.2,FALSE,"SymmetryEmbedding",3.05587033578589,1
"29042","mppa_coolidge",1.2,FALSE,"SymmetryEmbedding",2.49512933932056,1.07455927821208
"29043","mppa_coolidge",1.2,FALSE,"SymmetryEmbedding",3.05587033578589,1.00216187456285
"29044","mppa_coolidge",1.2,FALSE,"SymmetryEmbedding",3.30071720903082,1.30559915975224
"29045","mppa_coolidge",1.2,FALSE,"SymmetryEmbedding",2.78961519286803,1.09172488879888
"29046","mppa_coolidge",1.2,FALSE,"SymmetryEmbedding",2.78963456474039,1.15154942998828
"29047","mppa_coolidge",1.2,FALSE,"SymmetryEmbedding",3.05588801981524,1.05079201909361
"29048","mppa_coolidge",1.2,FALSE,"SymmetryEmbedding",3.05588801981524,1.05024736899487
"29049","mppa_coolidge",1.2,FALSE,"SymmetryEmbedding",2.78961519286803,1.13463271871591
"29050","mppa_coolidge",1.2,FALSE,"SymmetryEmbedding",2.49510768092764,1.19010434982307
"29051","mppa_coolidge",1.2,FALSE,"SymmetryEmbedding",2.16087665441515,1.0362166207649
"29052","mppa_coolidge",1.2,FALSE,"SymmetryEmbedding",3.05587033578589,1.0362166207649
"29053","mppa_coolidge",1.2,FALSE,"SymmetryEmbedding",2.49512933932056,1.11259863157003
"29054","mppa_coolidge",1.2,FALSE,"SymmetryEmbedding",3.05588801981524,1.05016283100597
"29055","mppa_coolidge",1.2,FALSE,"SymmetryEmbedding",2.1608516457828,1.05594565223401
"29056","mppa_coolidge",1.2,FALSE,"SymmetryEmbedding",1.24772709632866,1.08007945604494
"29057","mppa_coolidge",1.2,FALSE,"SymmetryEmbedding",2.78965393647823,1.38079344428831
"29058","mppa_coolidge",1.2,FALSE,"SymmetryEmbedding",2.49510768092764,1.5941918506139
"29059","mppa_coolidge",1.2,FALSE,"SymmetryEmbedding",2.49512933932056,1.40050033573118
"29060","mppa_coolidge",1.2,FALSE,"SymmetryEmbedding",1.76436881936301,1.05079201909361
"29061","mppa_coolidge",1.2,FALSE,"SymmetryEmbedding",2.1608516457828,1.00072840751239
"29062","mppa_coolidge",1.2,FALSE,"SymmetryEmbedding",3.05587033578589,1.05015514877506
"29063","mppa_coolidge",1.2,FALSE,"SymmetryEmbedding",2.78961519286803,1.33361278794355
"29064","mppa_coolidge",1.2,FALSE,"SymmetryEmbedding",2.78963456474039,1.47579835262459
"29065","mppa_coolidge",1.2,FALSE,"SymmetryEmbedding",3.05588801981524,1.03618102505531
"29066","mppa_coolidge",1.2,FALSE,"SymmetryEmbedding",3.05588801981524,1.07868976149337
"29067","mppa_coolidge",1.2,FALSE,"SymmetryEmbedding",2.49517265554242,1.21360901608685
"29068","mppa_coolidge",1.2,FALSE,"SymmetryEmbedding",2.78963456474039,1.47579835262459
"29069","mppa_coolidge",1.2,FALSE,"SymmetryEmbedding",3.30071720903082,1.16188687274884
